client_id,session_id,device_category,platform,data_source,session_date,activity_time,source,medium,channel_grouping,campaign,keyword,hostname,landing_page_path,activity_type,event_category,event_action,page_path,external_id
1326672313.1572879578,1607086598,mobile,iOS,web,2020-12-04,2020-12-04T12:56:58.652750Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/503347/doordash-ups-commission-fees-on-dashpass-orders-despite-local-cap/,EVENT,Newspack Announcement,Load,,503347
1326672313.1572879578,1607086598,mobile,iOS,web,2020-12-04,2020-12-04T12:56:58.185973Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/503347/doordash-ups-commission-fees-on-dashpass-orders-despite-local-cap/,EVENT,NTG newsletter,newsletter modal impression 1,,503347
1326672313.1572879578,1607086598,mobile,iOS,web,2020-12-04,2020-12-04T12:56:56.170529Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/503347/doordash-ups-commission-fees-on-dashpass-orders-despite-local-cap/,EVENT,Newspack Announcement,Permanent Dismissal,,503347
1326672313.1572879578,1607086598,mobile,iOS,web,2020-12-04,2020-12-04T12:56:45.731723Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/503347/doordash-ups-commission-fees-on-dashpass-orders-despite-local-cap/,EVENT,NTG newsletter,newsletter modal impression 2,,503347
1326672313.1572879578,1607086598,mobile,iOS,web,2020-12-04,2020-12-04T12:56:44.561098Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/503347/doordash-ups-commission-fees-on-dashpass-orders-despite-local-cap/,EVENT,Newspack Announcement,Seen,,503347
1326672313.1572879578,1607086598,mobile,iOS,web,2020-12-04,2020-12-04T12:56:43.948219Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/503347/doordash-ups-commission-fees-on-dashpass-orders-despite-local-cap/,EVENT,Newspack Announcement,Seen,,503347
1326672313.1572879578,1607086598,mobile,iOS,web,2020-12-04,2020-12-04T12:56:39.139921Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/503347/doordash-ups-commission-fees-on-dashpass-orders-despite-local-cap/,PAGEVIEW,,,/article/503347/doordash-ups-commission-fees-on-dashpass-orders-despite-local-cap/,503347
1326672313.1572879578,1607086598,mobile,iOS,web,2020-12-04,2020-12-04T12:56:38.545555Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/503347/doordash-ups-commission-fees-on-dashpass-orders-despite-local-cap/,EVENT,Newspack Announcement,Load,,503347
1326672313.1572879578,1607086598,mobile,iOS,web,2020-12-04,2020-12-04T12:56:38.545513Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/503347/doordash-ups-commission-fees-on-dashpass-orders-despite-local-cap/,EVENT,Newspack Announcement,Load,,503347
1326672313.1572879578,1600779817,mobile,iOS,web,2020-09-22,2020-09-22T13:03:48.117377Z,(direct),(none),Direct,(not set),(not set),washingtoncitypaper.com,/article/330853/pinto-campaign-offers-stingy-salary-for-last-minute-field-director-position/,EVENT,Newspack Announcement,Seen,,330853
